"Timestamp","1. Qual é o seu sexo?","2. Qual é a sua faixa etária?","3. Com que frequência usa ecrãs tácteis? (selecione a opção que melhor se aplica)","4. Quão fácil é para si aprender uma nova interface por experimentação, sem ajuda?","5. Quantas vezes frequenta restaurantes, num ano?","6. Como descreve o ambiente dos restaurantes que costuma visitar frequentemente? (selecione todas as opções que se adequem)","7. Costuma ter um smartphone pessoal quando frequenta um restaurante? (selecione a opção que melhor se aplica)","8. Se respondeu sempre ou algumas vezes à questão anterior, que aplicações/ferramentas costuma utilizar num restaurante?","9. Como adquire a informação sobre os restaurantes e/ou as suas refeições? (selecione todas as opções que se apliquem)","10. Ao visitar um restaurante pela primeira vez, como determina como deve proceder para fazer um pedido ou pagar a conta, por exemplo? (selecione todas as opções que considere adequadas)","11. Até quanto tempo é que é aceitável ter a sua refeição, após entrada no restaurante?","12. Costuma ir acompanhado de crianças aos restaurantes?","13. Se respondeu sim à anterior, acha importante ter atividades disponíveis para as entreter (por ex., colorir)?","14. Onde costuma fazer os pedidos? (selecione a opção mais frequente)","15. Como costuma fazer os pedidos? (selecione a opção mais frequente)","16. Quais são os meios de pagamento que costuma usar? (selecione todas as opções que se apliquem)","17. Se o seu pedido demorar demasiado tempo a ser entregue, como reage? (selecione todas as opções que se apliquem)","18. Se houver alguma coisa errada com o seu pedido, como reage? (selecione todas as opções que se apliquem)","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Chamar o empregado]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Escolher uma refeição com base na sua informação nutricional]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer sugestões/reclamações/elogios]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer um pedido especial (por exemplo, remover certos ingredientes)]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Perguntar o estado de preparação da refeição]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Alterar o pedido após o ter efetuado]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Deixar sugestões/reclamações/elogios diretamente na mesa]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Fazer um pedido e definir quando deve ser entregue]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Menu para crianças]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver a lista de produtos consumidos e o preço a pagar]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver e escolher as músicas a serem tocadas]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver informações nutricionais sobre as refeições]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver o estado de preparação do seu pedido]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver resumos das notícias em destaque]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Dividir a conta]","21. Há mais alguma funcionalidade que deseja? (Indique a importância da mesma com um valor de 1 a 5)"
"2017/03/11 12:05:02 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Seguro","Sempre","Várias ","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","4","5","3","2","4","4","4","5","5","3","4","4","4",""
"2017/03/11 12:05:03 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Seguro","Sempre","Várias ","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","3","2","4","5","3","2","4","4","4","5","5","3","4","4","4",""
"2017/03/11 12:10:36 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Mensagem","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","3","4","4","2","5","5","5","5","5","4","5","5","2","2",""
"2017/03/11 12:35:46 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo","Sempre","Redes sociais e Internet","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","1","2","1","2","5","3","5","4","5","4","4","5","2","5",""
"2017/03/11 12:36:44 am GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","3","2","4","3","3","4","5","5","4","3","4","4","3","4","Interação para crianças "
"2017/03/11 12:57:25 am GMT","Feminino","41-60 anos","Todos os dias","4","6-10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","4","4","3","4","3","4","5","5","3","4","5","3","3","3"
"2017/03/11 1:17:41 am GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Algumas vezes","Câmera rede social msg ","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","2","3","2","2","1","2","1","4","3","2","2","2","2","2","1"
"2017/03/11 1:52:22 am GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Facebook,  Google ","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","2","1","1","1","1","1","1","3","1","1","1","2","1",""
"2017/03/11 2:25:25 am GMT","Feminino","41-60 anos","Alguns dias por semana","4","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","2","2","3","4","4","4","5","1","3","3","3","2",""
"2017/03/11 4:52:32 am GMT","Feminino","41-60 anos","Todos os dias","3","3-5 vezes","Calmo;Bem iluminado","Algumas vezes","Depende do que necessito ver","Redes sociais;Amigos","Pede instruções a um empregado",">20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/11 7:24:13 am GMT","Feminino","41-60 anos","Raramente","3","3-5 vezes","Calmo","Raramente","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","5"
"2017/03/11 8:17:43 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Sempre","Whatsapp ","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","2","1","1","4","4","4","4","1","5","5","5","5","4","4",""
"2017/03/11 9:28:15 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Reclamação","Chamar o empregado;Reclamação","5","3","3","4","5","5","5","5","5","5","5","5","5","5","5",""
"2017/03/11 9:39:01 am GMT","Masculino",">60 anos","Raramente","1","mais de 10 vezes","Barulhento;Pouco iluminado","Raramente","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","5","3","3","1","1","3","3","3","4","4","1","1","1","1","1","nao"
"2017/03/11 9:49:06 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","4","3","4","5","5","5","5","5","4","5",""
"2017/03/11 9:50:29 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","3","5","5","5","5","5","4","4",""
"2017/03/11 9:51:56 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","3","5","5","5","4","5","4","3",""
"2017/03/11 9:53:58 am GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Sempre","","Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","2","2","2","2","1","2","3","4","5","5","3","3","5","3","3",""
"2017/03/11 10:03:36 am GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","3","4","2","2","1","5","2","5","2","3","3","3","1","1",""
"2017/03/11 12:14:41 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","WhatsApp","Empregados;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado;Esta pergunta não faz qualquer sentido. Vou incomodar um desconhecido que não trabalha no restaurante?","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","1","1","3","4","5","5","5","5","5","1","3","5","2","3",""
"2017/03/11 1:42:08 pm GMT","Feminino","<18 anos","Todos os dias","5","6-10 vezes","Barulhento;Pouco iluminado","Sempre","Facebook ","Redes sociais;Amigos","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","3","4","3","1","1","1","1","1","1","1","1","1","1",""
